Time,Angle,Output,RPM
45.96006226539612,180.02,-255.0,0.0
46.061782360076904,173.95,-255.0,0.0
46.16278123855591,168.86,-255.0,0.0
46.264790534973145,163.76,-255.0,0.0
46.36678123474121,156.46,-255.0,0.0
46.468403339385986,145.39,-255.0,13.64
46.57040858268738,132.9,-255.0,0.0
46.67240929603577,123.32,-255.0,0.0
46.77740025520325,114.89,-190.0,0.0
46.87939524650574,106.36,-90.0,0.0
46.98109436035156,100.03,100.0,0.0
47.082093238830566,96.34,195.0,0.0
47.18309450149536,93.09,195.0,0.0
47.2840940952301,89.48,195.0,0.0
47.38609766960144,87.55,195.0,0.0
47.487669944763184,86.93,195.0,0.0
47.58966851234436,86.49,195.0,0.0
47.69166827201843,86.49,195.0,0.0
47.79366874694824,86.49,195.0,0.0
47.89566946029663,86.49,195.0,0.0
47.997493743896484,86.32,195.0,0.0
48.09850263595581,86.14,195.0,0.0
48.20049333572388,84.38,195.0,0.0
48.302494287490845,80.25,195.0,0.0
48.404491662979126,74.98,195.0,0.0
48.50676131248474,68.65,195.0,0.0
48.608766317367554,62.58,195.0,0.0
48.709765672683716,55.64,195.0,0.0
48.81176137924194,52.04,195.0,0.0
48.913763761520386,51.51,195.0,0.0
49.014580726623535,51.42,195.0,0.0
49.11658048629761,51.6,195.0,0.0
49.21857976913452,51.69,195.0,0.0
49.3205783367157,52.39,195.0,0.0
49.42257833480835,54.76,195.0,0.0
49.52399682998657,58.98,195.0,0.0
49.62499690055847,64.25,115.0,0.0
49.7269983291626,69.62,-75.0,0.0
49.82899713516235,73.48,-175.0,0.0
49.92999815940857,76.12,-195.0,0.0
